sound_num,height_g,height_d,height_a,height_e,position,fin_g,fin_d,fin_a,fin_e
0,-1,-1,19,-1,11,-1,-1,1,-1
0,-1,-1,19,-1,11,-1,-1,2,-1
0,-1,-1,19,-1,10,-1,-1,2,-1
0,-1,-1,19,-1,10,-1,-1,3,-1
0,-1,-1,19,-1,10,-1,-1,4,-1
0,-1,-1,19,-1,9,-1,-1,3,-1
0,-1,-1,19,-1,9,-1,-1,4,-1
0,-1,-1,19,-1,8,-1,-1,4,-1
0,-1,-1,-1,12,7,-1,-1,-1,1
0,-1,-1,-1,12,7,-1,-1,-1,2
0,-1,-1,-1,12,6,-1,-1,-1,2
0,-1,-1,-1,12,6,-1,-1,-1,3
0,-1,-1,-1,12,6,-1,-1,-1,4
0,-1,-1,-1,12,5,-1,-1,-1,3
0,-1,-1,-1,12,5,-1,-1,-1,4
0,-1,-1,-1,12,4,-1,-1,-1,4
1,-1,-1,18,-1,11,-1,-1,1,-1
1,-1,-1,18,-1,10,-1,-1,2,-1
1,-1,-1,18,-1,10,-1,-1,3,-1
1,-1,-1,18,-1,9,-1,-1,3,-1
1,-1,-1,18,-1,9,-1,-1,4,-1
1,-1,-1,18,-1,8,-1,-1,3,-1
1,-1,-1,18,-1,8,-1,-1,4,-1
1,-1,-1,-1,11,7,-1,-1,-1,1
1,-1,-1,-1,11,6,-1,-1,-1,2
1,-1,-1,-1,11,6,-1,-1,-1,3
1,-1,-1,-1,11,5,-1,-1,-1,3
1,-1,-1,-1,11,5,-1,-1,-1,4
1,-1,-1,-1,11,4,-1,-1,-1,3
1,-1,-1,-1,11,4,-1,-1,-1,4
2,-1,-1,19,-1,11,-1,-1,1,-1
2,-1,-1,19,-1,11,-1,-1,2,-1
2,-1,-1,19,-1,10,-1,-1,2,-1
2,-1,-1,19,-1,10,-1,-1,3,-1
2,-1,-1,19,-1,10,-1,-1,4,-1
2,-1,-1,19,-1,9,-1,-1,3,-1
2,-1,-1,19,-1,9,-1,-1,4,-1
2,-1,-1,19,-1,8,-1,-1,4,-1
2,-1,-1,-1,12,7,-1,-1,-1,1
2,-1,-1,-1,12,7,-1,-1,-1,2
2,-1,-1,-1,12,6,-1,-1,-1,2
2,-1,-1,-1,12,6,-1,-1,-1,3
2,-1,-1,-1,12,6,-1,-1,-1,4
2,-1,-1,-1,12,5,-1,-1,-1,3
2,-1,-1,-1,12,5,-1,-1,-1,4
2,-1,-1,-1,12,4,-1,-1,-1,4
3,-1,21,-1,-1,12,-1,1,-1,-1
3,-1,21,-1,-1,12,-1,2,-1,-1
3,-1,21,-1,-1,11,-1,2,-1,-1
3,-1,21,-1,-1,11,-1,3,-1,-1
3,-1,21,-1,-1,11,-1,4,-1,-1
3,-1,21,-1,-1,10,-1,3,-1,-1
3,-1,21,-1,-1,10,-1,4,-1,-1
3,-1,-1,-1,7,4,-1,-1,-1,1
3,-1,-1,-1,7,4,-1,-1,-1,2
3,-1,-1,-1,7,3,-1,-1,-1,2
3,-1,-1,-1,7,3,-1,-1,-1,3
3,-1,-1,-1,7,3,-1,-1,-1,4
3,-1,-1,-1,7,2,-1,-1,-1,3
3,-1,-1,-1,7,2,-1,-1,-1,4
3,-1,-1,-1,7,1,-1,-1,-1,4
3,-1,-1,14,-1,8,-1,-1,1,-1
3,-1,-1,14,-1,8,-1,-1,2,-1
3,-1,-1,14,-1,7,-1,-1,2,-1
3,-1,-1,14,-1,7,-1,-1,3,-1
3,-1,-1,14,-1,7,-1,-1,4,-1
3,-1,-1,14,-1,6,-1,-1,3,-1
3,-1,-1,14,-1,6,-1,-1,4,-1
4,-1,18,-1,-1,11,-1,1,-1,-1
4,-1,18,-1,-1,10,-1,2,-1,-1
4,-1,18,-1,-1,10,-1,3,-1,-1
4,-1,18,-1,-1,9,-1,3,-1,-1
4,-1,18,-1,-1,9,-1,4,-1,-1
4,-1,18,-1,-1,8,-1,3,-1,-1
4,-1,18,-1,-1,8,-1,4,-1,-1
4,-1,-1,-1,4,3,-1,-1,-1,1
4,-1,-1,-1,4,2,-1,-1,-1,2
4,-1,-1,-1,4,2,-1,-1,-1,3
4,-1,-1,-1,4,1,-1,-1,-1,2
4,-1,-1,-1,4,1,-1,-1,-1,3
4,-1,-1,-1,4,1,-1,-1,-1,4
4,-1,-1,11,-1,7,-1,-1,1,-1
4,-1,-1,11,-1,6,-1,-1,2,-1
4,-1,-1,11,-1,6,-1,-1,3,-1
4,-1,-1,11,-1,5,-1,-1,3,-1
4,-1,-1,11,-1,5,-1,-1,4,-1
4,-1,-1,11,-1,4,-1,-1,3,-1
4,-1,-1,11,-1,4,-1,-1,4,-1
5,-1,21,-1,-1,12,-1,1,-1,-1
5,-1,21,-1,-1,12,-1,2,-1,-1
5,-1,21,-1,-1,11,-1,2,-1,-1
5,-1,21,-1,-1,11,-1,3,-1,-1
5,-1,21,-1,-1,11,-1,4,-1,-1
5,-1,21,-1,-1,10,-1,3,-1,-1
5,-1,21,-1,-1,10,-1,4,-1,-1
5,-1,-1,-1,7,4,-1,-1,-1,1
5,-1,-1,-1,7,4,-1,-1,-1,2
5,-1,-1,-1,7,3,-1,-1,-1,2
5,-1,-1,-1,7,3,-1,-1,-1,3
5,-1,-1,-1,7,3,-1,-1,-1,4
5,-1,-1,-1,7,2,-1,-1,-1,3
5,-1,-1,-1,7,2,-1,-1,-1,4
5,-1,-1,-1,7,1,-1,-1,-1,4
5,-1,-1,14,-1,8,-1,-1,1,-1
5,-1,-1,14,-1,8,-1,-1,2,-1
5,-1,-1,14,-1,7,-1,-1,2,-1
5,-1,-1,14,-1,7,-1,-1,3,-1
5,-1,-1,14,-1,7,-1,-1,4,-1
5,-1,-1,14,-1,6,-1,-1,3,-1
5,-1,-1,14,-1,6,-1,-1,4,-1
6,21,-1,-1,-1,12,1,-1,-1,-1
6,21,-1,-1,-1,12,2,-1,-1,-1
6,21,-1,-1,-1,11,2,-1,-1,-1
6,21,-1,-1,-1,11,3,-1,-1,-1
6,21,-1,-1,-1,11,4,-1,-1,-1
6,21,-1,-1,-1,10,3,-1,-1,-1
6,21,-1,-1,-1,10,4,-1,-1,-1
6,21,-1,-1,-1,9,4,-1,-1,-1
6,-1,14,-1,-1,8,-1,1,-1,-1
6,-1,14,-1,-1,8,-1,2,-1,-1
6,-1,14,-1,-1,7,-1,2,-1,-1
6,-1,14,-1,-1,7,-1,3,-1,-1
6,-1,14,-1,-1,7,-1,4,-1,-1
6,-1,14,-1,-1,6,-1,3,-1,-1
6,-1,14,-1,-1,6,-1,4,-1,-1
6,-1,14,-1,-1,5,-1,4,-1,-1
6,-1,-1,7,-1,4,-1,-1,1,-1
6,-1,-1,7,-1,4,-1,-1,2,-1
6,-1,-1,7,-1,3,-1,-1,2,-1
6,-1,-1,7,-1,3,-1,-1,3,-1
6,-1,-1,7,-1,3,-1,-1,4,-1
6,-1,-1,7,-1,2,-1,-1,3,-1
6,-1,-1,7,-1,2,-1,-1,4,-1
6,-1,-1,7,-1,1,-1,-1,4,-1
7,-1,-1,-1,2,1,-1,-1,-1,1
7,-1,-1,-1,2,1,-1,-1,-1,2
7,-1,16,-1,-1,10,-1,1,-1,-1
7,-1,16,-1,-1,9,-1,2,-1,-1
7,-1,16,-1,-1,9,-1,3,-1,-1
7,-1,16,-1,-1,8,-1,2,-1,-1
7,-1,16,-1,-1,8,-1,3,-1,-1
7,-1,16,-1,-1,8,-1,4,-1,-1
7,-1,16,-1,-1,7,-1,3,-1,-1
7,-1,16,-1,-1,7,-1,4,-1,-1
7,-1,-1,9,-1,6,-1,-1,1,-1
7,-1,-1,9,-1,5,-1,-1,2,-1
7,-1,-1,9,-1,5,-1,-1,3,-1
7,-1,-1,9,-1,4,-1,-1,2,-1
7,-1,-1,9,-1,4,-1,-1,3,-1
7,-1,-1,9,-1,4,-1,-1,4,-1
7,-1,-1,9,-1,3,-1,-1,3,-1
7,-1,-1,9,-1,3,-1,-1,4,-1
8,21,-1,-1,-1,12,1,-1,-1,-1
8,21,-1,-1,-1,12,2,-1,-1,-1
8,21,-1,-1,-1,11,2,-1,-1,-1
8,21,-1,-1,-1,11,3,-1,-1,-1
8,21,-1,-1,-1,11,4,-1,-1,-1
8,21,-1,-1,-1,10,3,-1,-1,-1
8,21,-1,-1,-1,10,4,-1,-1,-1
8,21,-1,-1,-1,9,4,-1,-1,-1
8,-1,14,-1,-1,8,-1,1,-1,-1
8,-1,14,-1,-1,8,-1,2,-1,-1
8,-1,14,-1,-1,7,-1,2,-1,-1
8,-1,14,-1,-1,7,-1,3,-1,-1
8,-1,14,-1,-1,7,-1,4,-1,-1
8,-1,14,-1,-1,6,-1,3,-1,-1
8,-1,14,-1,-1,6,-1,4,-1,-1
8,-1,14,-1,-1,5,-1,4,-1,-1
8,-1,-1,7,-1,4,-1,-1,1,-1
8,-1,-1,7,-1,4,-1,-1,2,-1
8,-1,-1,7,-1,3,-1,-1,2,-1
8,-1,-1,7,-1,3,-1,-1,3,-1
8,-1,-1,7,-1,3,-1,-1,4,-1
8,-1,-1,7,-1,2,-1,-1,3,-1
8,-1,-1,7,-1,2,-1,-1,4,-1
8,-1,-1,7,-1,1,-1,-1,4,-1
9,20,-1,-1,-1,12,1,-1,-1,-1
9,20,-1,-1,-1,11,2,-1,-1,-1
9,20,-1,-1,-1,11,3,-1,-1,-1
9,20,-1,-1,-1,10,3,-1,-1,-1
9,20,-1,-1,-1,10,4,-1,-1,-1
9,20,-1,-1,-1,9,3,-1,-1,-1
9,20,-1,-1,-1,9,4,-1,-1,-1
9,-1,-1,6,-1,4,-1,-1,1,-1
9,-1,-1,6,-1,3,-1,-1,2,-1
9,-1,-1,6,-1,3,-1,-1,3,-1
9,-1,-1,6,-1,2,-1,-1,3,-1
9,-1,-1,6,-1,2,-1,-1,4,-1
9,-1,-1,6,-1,1,-1,-1,3,-1
9,-1,-1,6,-1,1,-1,-1,4,-1
9,-1,13,-1,-1,8,-1,1,-1,-1
9,-1,13,-1,-1,7,-1,2,-1,-1
9,-1,13,-1,-1,7,-1,3,-1,-1
9,-1,13,-1,-1,6,-1,3,-1,-1
9,-1,13,-1,-1,6,-1,4,-1,-1
9,-1,13,-1,-1,5,-1,3,-1,-1
9,-1,13,-1,-1,5,-1,4,-1,-1
10,21,-1,-1,-1,12,1,-1,-1,-1
10,21,-1,-1,-1,12,2,-1,-1,-1
10,21,-1,-1,-1,11,2,-1,-1,-1
10,21,-1,-1,-1,11,3,-1,-1,-1
10,21,-1,-1,-1,11,4,-1,-1,-1
10,21,-1,-1,-1,10,3,-1,-1,-1
10,21,-1,-1,-1,10,4,-1,-1,-1
10,21,-1,-1,-1,9,4,-1,-1,-1
10,-1,14,-1,-1,8,-1,1,-1,-1
10,-1,14,-1,-1,8,-1,2,-1,-1
10,-1,14,-1,-1,7,-1,2,-1,-1
10,-1,14,-1,-1,7,-1,3,-1,-1
10,-1,14,-1,-1,7,-1,4,-1,-1
10,-1,14,-1,-1,6,-1,3,-1,-1
10,-1,14,-1,-1,6,-1,4,-1,-1
10,-1,14,-1,-1,5,-1,4,-1,-1
10,-1,-1,7,-1,4,-1,-1,1,-1
10,-1,-1,7,-1,4,-1,-1,2,-1
10,-1,-1,7,-1,3,-1,-1,2,-1
10,-1,-1,7,-1,3,-1,-1,3,-1
10,-1,-1,7,-1,3,-1,-1,4,-1
10,-1,-1,7,-1,2,-1,-1,3,-1
10,-1,-1,7,-1,2,-1,-1,4,-1
10,-1,-1,7,-1,1,-1,-1,4,-1
11,16,-1,-1,-1,9,1,-1,-1,-1
11,16,-1,-1,-1,9,2,-1,-1,-1
11,16,-1,-1,-1,8,2,-1,-1,-1
11,16,-1,-1,-1,8,3,-1,-1,-1
11,16,-1,-1,-1,8,4,-1,-1,-1
11,16,-1,-1,-1,7,3,-1,-1,-1
11,16,-1,-1,-1,7,4,-1,-1,-1
11,-1,-1,2,-1,1,-1,-1,1,-1
11,-1,-1,2,-1,1,-1,-1,2,-1
11,-1,9,-1,-1,5,-1,1,-1,-1
11,-1,9,-1,-1,5,-1,2,-1,-1
11,-1,9,-1,-1,4,-1,2,-1,-1
11,-1,9,-1,-1,4,-1,3,-1,-1
11,-1,9,-1,-1,4,-1,4,-1,-1
11,-1,9,-1,-1,3,-1,3,-1,-1
